;postcode;RNB_postcode
1138;7577GD;Coteq
1139;7577GE;Coteq
1140;7577GG;Coteq
1141;7577GH;Coteq
1142;7577GJ;Coteq
1143;7577GK;Coteq
1144;7577GL;Coteq
1145;7577HA;Coteq
1146;7577HB;Coteq
1147;7577HC;Coteq
1148;7577HD;Coteq
1149;7577HE;Coteq
1150;7577HG;Coteq
1151;7577HH;Coteq
1152;7577HJ;Coteq
1153;7577HK;Coteq
1154;7577HL;Coteq
1155;7577HM;Coteq
1156;7577HN;Coteq
1157;7577HP;Coteq
1158;7577HT;Coteq
1159;7577HV;Coteq
1160;7577HW;Coteq
1161;7577HX;Coteq
1162;7577JA;Coteq
1163;7577JB;Coteq
1164;7577JC;Coteq
1165;7577JD;Coteq
1166;7577JE;Coteq
1167;7577JG;Coteq
1168;7577JH;Coteq
1169;7577JJ;Coteq
1170;7577JK;Coteq
1171;7577JL;Coteq
1172;7577JM;Coteq
1173;7577JN;Coteq
1174;7577JP;Coteq
1175;7577JR;Coteq
1176;7577JS;Coteq
1177;7577JT;Coteq
1178;7577JV;Coteq
1179;7577KA;Coteq
1180;7577KB;Coteq
1181;7577KC;Coteq
1182;7577KD;Coteq
1183;7577KE;Coteq
1184;7577KG;Coteq
1185;7577KH;Coteq
1186;7577KJ;Coteq
1187;7577KK;Coteq
1188;7577KL;Coteq
1189;7577KM;Coteq
1190;7577KN;Coteq
1191;7577KP;Coteq
1192;7577KR;Coteq
1193;7577KS;Coteq
1194;7577KT;Coteq
1195;7577KV;Coteq
1196;7577KW;Coteq
1197;7577KX;Coteq
1198;7577KZ;Coteq
1199;7577LA;Coteq
1200;7577LB;Coteq
1201;7577LC;Coteq
1202;7577LD;Coteq
1203;7577LE;Coteq
1204;7577LG;Coteq
1205;7577LH;Coteq
1206;7577LJ;Coteq
1207;7577LK;Coteq
1208;7577LL;Coteq
1209;7577LM;Coteq
1210;7577LN;Coteq
1211;7577LP;Coteq
1212;7577LR;Coteq
1213;7577LS;Coteq
1214;7577MA;Coteq
1215;7577MB;Coteq
1216;7577MC;Coteq
1217;7577MD;Coteq
1218;7577ME;Coteq
1219;7577MG;Coteq
1220;7577MH;Coteq
1221;7577MJ;Coteq
1222;7577MK;Coteq
1223;7577ML;Coteq
1224;7577MN;Coteq
1225;7577MR;Coteq
1226;7577MS;Coteq
1227;7577MT;Coteq
1228;7577MV;Coteq
1229;7577MX;Coteq
1230;7577MZ;Coteq
1231;7577PA;Coteq
1232;7577PB;Coteq
1233;7577PC;Coteq
1234;7577PE;Coteq
1235;7577PG;Coteq
1236;7577PH;Coteq
1237;7577PJ;Coteq
1238;7577PK;Coteq
1239;7577PL;Coteq
1240;7577PM;Coteq
1241;7577PN;Coteq
1242;7577PP;Coteq
1243;7577PR;Coteq
1244;7577PT;Coteq
1245;7577PW;Coteq
1246;7577PZ;Coteq
1247;7577RB;Coteq
1248;7577RC;Coteq
1249;7577RD;Coteq
1250;7577RE;Coteq
1251;7587MD;Coteq
1252;7587NK;Coteq
1253;7587NW;Coteq
1254;7595NL;Coteq
1255;7596PK;Coteq
1256;7601AA;Coteq
1257;7601AB;Coteq
1258;7601AC;Coteq
1259;7601AD;Coteq
1260;7601AE;Coteq
1261;7601AG;Coteq
1262;7601AH;Coteq
1263;7601AJ;Coteq
1264;7601AK;Coteq
1265;7601AL;Coteq
1266;7601AM;Coteq
1267;7601AN;Coteq
1268;7601AP;Coteq
1269;7601AR;Coteq
1270;7601AS;Coteq
1271;7601AT;Coteq
1272;7601AV;Coteq
1273;7601AW;Coteq
1274;7601AX;Coteq
1275;7601AZ;Coteq
1276;7601BA;Coteq
1277;7601BB;Coteq
1278;7601BD;Coteq
1279;7601BE;Coteq
1280;7601BG;Coteq
1281;7601BH;Coteq
1282;7601BJ;Coteq
1283;7601BK;Coteq
1284;7601BL;Coteq
1285;7601BM;Coteq
1286;7601BN;Coteq
1287;7601BP;Coteq
1288;7601BR;Coteq
1289;7601BS;Coteq
1290;7601BT;Coteq
1291;7601BV;Coteq
1292;7601BW;Coteq
1293;7601BX;Coteq
1294;7601CA;Coteq
1295;7601CB;Coteq
1296;7601CC;Coteq
1297;7601CD;Coteq
1298;7601CE;Coteq
1299;7601CG;Coteq
1300;7601CH;Coteq
1301;7601CJ;Coteq
1302;7601CK;Coteq
1303;7601CL;Coteq
1304;7601CM;Coteq
1305;7601CN;Coteq
1306;7601CP;Coteq
1307;7601CR;Coteq
1308;7601CT;Coteq
1309;7601CV;Coteq
1310;7601CW;Coteq
1311;7601DA;Coteq
1312;7601EA;Coteq
1313;7601EB;Coteq
1314;7601EC;Coteq
1315;7601ED;Coteq
1316;7601EE;Coteq
1317;7601EG;Coteq
1318;7601EH;Coteq
1319;7601EJ;Coteq
1320;7601EK;Coteq
1321;7601EL;Coteq
1322;7601EM;Coteq
1323;7601EN;Coteq
1324;7601EP;Coteq
1325;7601ER;Coteq
1326;7601ES;Coteq
1327;7601ET;Coteq
1328;7601EV;Coteq
1329;7601EW;Coteq
1330;7601EX;Coteq
1331;7601EZ;Coteq
1332;7601GA;Coteq
1333;7601GB;Coteq
1334;7601GC;Coteq
1335;7601GD;Coteq
1336;7601GE;Coteq
1337;7601GG;Coteq
1338;7601GH;Coteq
1339;7601GJ;Coteq
1340;7601GK;Coteq
1341;7601GL;Coteq
1342;7601GM;Coteq
1343;7601GN;Coteq
1344;7601GP;Coteq
1345;7601GR;Coteq
1346;7601GS;Coteq
1347;7601GT;Coteq
1348;7601GV;Coteq
1349;7601GW;Coteq
1350;7601GX;Coteq
1351;7601GZ;Coteq
1352;7601HA;Coteq
1353;7601HB;Coteq
1354;7601HC;Coteq
1355;7601HD;Coteq
1356;7601HE;Coteq
1357;7601HG;Coteq
1358;7601HJ;Coteq
1359;7601HK;Coteq
1360;7601HM;Coteq
1361;7601HN;Coteq
1362;7601HR;Coteq
1363;7601PA;Coteq
1364;7601PB;Coteq
1365;7601PC;Coteq
1366;7601PD;Coteq
1367;7601PE;Coteq
1368;7601PH;Coteq
1369;7601PJ;Coteq
1370;7601PK;Coteq
1371;7601PL;Coteq
1372;7601PM;Coteq
1373;7601PN;Coteq
1374;7601PP;Coteq
1375;7601PR;Coteq
1376;7601PS;Coteq
1377;7601PT;Coteq
1378;7601PZ;Coteq
1379;7601RK;Coteq
1380;7601RL;Coteq
1381;7601RM;Coteq
1382;7601RN;Coteq
1383;7601RP;Coteq
1384;7601RR;Coteq
1385;7601RS;Coteq
1386;7601RT;Coteq
1387;7601RV;Coteq
1388;7601RW;Coteq
1389;7601RX;Coteq
1390;7601RZ;Coteq
1391;7601SB;Coteq
1392;7601SC;Coteq
1393;7601SE;Coteq
1394;7601SG;Coteq
1395;7601SH;Coteq
1396;7601SJ;Coteq
1397;7601SK;Coteq
1398;7601SL;Coteq
1399;7601SM;Coteq
1400;7601SN;Coteq
1401;7601SP;Coteq
1402;7601SR;Coteq
1403;7601ST;Coteq
1404;7601SV;Coteq
1405;7601SW;Coteq
1406;7601SX;Coteq
1407;7601SZ;Coteq
1408;7601TC;Coteq
1409;7601TD;Coteq
1410;7601TE;Coteq
1411;7601TG;Coteq
1412;7601TJ;Coteq
1413;7601TK;Coteq
1414;7601TL;Coteq
1415;7601TM;Coteq
1416;7601TN;Coteq
1417;7601TP;Coteq
1418;7601TR;Coteq
1419;7601TS;Coteq
1420;7601TT;Coteq
1421;7601TV;Coteq
1422;7601TW;Coteq
1423;7601TX;Coteq
1424;7601TZ;Coteq
1425;7601VA;Coteq
1426;7601VB;Coteq
1427;7601VG;Coteq
1428;7601VH;Coteq
1429;7601VJ;Coteq
1430;7601VK;Coteq
1431;7601VL;Coteq
1432;7601VM;Coteq
1433;7601VN;Coteq
1434;7601VP;Coteq
1435;7601VR;Coteq
1436;7601VS;Coteq
1437;7601VT;Coteq
1438;7601VV;Coteq
1439;7601VW;Coteq
1440;7601VX;Coteq
1441;7601VZ;Coteq
1442;7601XB;Coteq
1443;7601XC;Coteq
1444;7601XD;Coteq
1445;7601XE;Coteq
1446;7601XG;Coteq
1447;7601XH;Coteq
1448;7601XJ;Coteq
1449;7601XK;Coteq
1450;7601XL;Coteq
1451;7601XM;Coteq
1452;7601XN;Coteq
1453;7601XP;Coteq
1454;7601XR;Coteq
1455;7601XS;Coteq
1456;7601XT;Coteq
1457;7601XV;Coteq
1458;7601XW;Coteq
1459;7601XX;Coteq
1460;7601XZ;Coteq
1461;7602AA;Coteq
1462;7602AB;Coteq
1463;7602AC;Coteq
1464;7602AD;Coteq
1465;7602AE;Coteq
1466;7602AH;Coteq
1467;7602AJ;Coteq
1468;7602AK;Coteq
1469;7602AL;Coteq
1470;7602AM;Coteq
1471;7602AN;Coteq
1472;7602AP;Coteq
1473;7602AR;Coteq
1474;7602AS;Coteq
1475;7602AT;Coteq
1476;7602AV;Coteq
1477;7602AW;Coteq
1478;7602AX;Coteq
1479;7602AZ;Coteq
1480;7602BA;Coteq
1481;7602BB;Coteq
1482;7602BC;Coteq
1483;7602BD;Coteq
1484;7602BE;Coteq
1485;7602BG;Coteq
1486;7602BH;Coteq
1487;7602BJ;Coteq
1488;7602BK;Coteq
1489;7602BL;Coteq
1490;7602BM;Coteq
1491;7602BN;Coteq
1492;7602BP;Coteq
1493;7602BR;Coteq
1494;7602BS;Coteq
1495;7602BT;Coteq
1496;7602BV;Coteq
1497;7602BW;Coteq
1498;7602BX;Coteq
1499;7602BZ;Coteq
1500;7602CA;Coteq
1501;7602CB;Coteq
1502;7602CC;Coteq
1503;7602CD;Coteq
1504;7602CE;Coteq
1505;7602CG;Coteq
1506;7602CH;Coteq
1507;7602CJ;Coteq
1508;7602CK;Coteq
1509;7602CL;Coteq
1510;7602CM;Coteq
1511;7602CN;Coteq
1512;7602CP;Coteq
1513;7602CR;Coteq
1514;7602CV;Coteq
1515;7602CX;Coteq
1516;7602CZ;Coteq
1517;7602DA;Coteq
1518;7602DB;Coteq
1519;7602DC;Coteq
1520;7602DD;Coteq
1521;7602DE;Coteq
1522;7602DG;Coteq
1523;7602DH;Coteq
1524;7602DJ;Coteq
1525;7602DK;Coteq
1526;7602DL;Coteq
1527;7602DM;Coteq
1528;7602DN;Coteq
1529;7602DP;Coteq
1530;7602DR;Coteq
1531;7602DS;Coteq
1532;7602DT;Coteq
1533;7602EA;Coteq
1534;7602EB;Coteq
1535;7602EC;Coteq
1536;7602EG;Coteq
1537;7602EH;Coteq
1538;7602EJ;Coteq
1539;7602EM;Coteq
1540;7602EN;Coteq
1541;7602EP;Coteq
1542;7602ER;Coteq
1543;7602ES;Coteq
1544;7602ET;Coteq
1545;7602EV;Coteq
1546;7602EW;Coteq
1547;7602EX;Coteq
1548;7602GA;Coteq
1549;7602GB;Coteq
1550;7602GC;Coteq
1551;7602GD;Coteq
1552;7602GE;Coteq
1553;7602GG;Coteq
1554;7602GH;Coteq
1555;7602GJ;Coteq
1556;7602GK;Coteq
1557;7602GL;Coteq
1558;7602GM;Coteq
1559;7602HA;Coteq
1560;7602HB;Coteq
1561;7602HC;Coteq
1562;7602HD;Coteq
1563;7602HE;Coteq
1564;7602HG;Coteq
1565;7602HH;Coteq
1566;7602HJ;Coteq
1567;7602HK;Coteq
1568;7602HL;Coteq
1569;7602HM;Coteq
1570;7602HN;Coteq
1571;7602HP;Coteq
1572;7602HR;Coteq
1573;7602HS;Coteq
1574;7602HT;Coteq
1575;7602HV;Coteq
1576;7602HW;Coteq
1577;7602HX;Coteq
1578;7602JA;Coteq
1579;7602JB;Coteq
1580;7602JC;Coteq
1581;7602JD;Coteq
1582;7602JE;Coteq
1583;7602JG;Coteq
1584;7602JH;Coteq
1585;7602JJ;Coteq
1586;7602JK;Coteq
1587;7602JL;Coteq
1588;7602JM;Coteq
1589;7602JN;Coteq
1590;7602JP;Coteq
1591;7602JR;Coteq
1592;7602JS;Coteq
1593;7602JW;Coteq
1594;7602JX;Coteq
1595;7602JZ;Coteq
1596;7602PA;Coteq
1597;7602PB;Coteq
1598;7602PC;Coteq
1599;7602PD;Coteq
1600;7602PE;Coteq
1601;7602PG;Coteq
1602;7602PH;Coteq
1603;7602PJ;Coteq
1604;7602PK;Coteq
1605;7602PL;Coteq
1606;7602PM;Coteq
1607;7602PN;Coteq
1608;7602PP;Coteq
1609;7602PR;Coteq
1610;7602PS;Coteq
1611;7602PT;Coteq
1612;7602PV;Coteq
1613;7602PW;Coteq
1614;7602PX;Coteq
1615;7602PZ;Coteq
1616;7602RA;Coteq
1617;7602RB;Coteq
1618;7602RC;Coteq
1619;7602RD;Coteq
1620;7602RE;Coteq
1621;7602RG;Coteq
1622;7602RJ;Coteq
1623;7602RK;Coteq
1624;7602TM;Coteq
1625;7602TN;Coteq
1626;7602TP;Coteq
1627;7602TR;Coteq
1628;7602TS;Coteq
1629;7602TT;Coteq
1630;7602TV;Coteq
1631;7602TW;Coteq
1632;7602TX;Coteq
1633;7602TZ;Coteq
1634;7602VG;Coteq
1635;7602VH;Coteq
1636;7602VJ;Coteq
1637;7602VK;Coteq
1638;7602VL;Coteq
1639;7602VM;Coteq
1640;7602VN;Coteq
1641;7602VP;Coteq
1642;7602VR;Coteq
1643;7602VS;Coteq
1644;7602VT;Coteq
1645;7602VV;Coteq
1646;7602VW;Coteq
1647;7602VX;Coteq
1648;7602VZ;Coteq
1649;7602XD;Coteq
1650;7602XE;Coteq
1651;7602XG;Coteq
1652;7602XH;Coteq
1653;7602XJ;Coteq
1654;7602XK;Coteq
1655;7602XL;Coteq
1656;7602XP;Coteq
1657;7602XR;Coteq
1658;7602XS;Coteq
1659;7602XT;Coteq
1660;7602XV;Coteq
1661;7602XW;Coteq
1662;7602XX;Coteq
1663;7602XZ;Coteq
1664;7603AA;Coteq
1665;7603AB;Coteq
1666;7603AC;Coteq
1667;7603AD;Coteq
1668;7603AE;Coteq
1669;7603AG;Coteq
1670;7603AH;Coteq
1671;7603AJ;Coteq
1672;7603AK;Coteq
1673;7603AL;Coteq
1674;7603AM;Coteq
1675;7603AN;Coteq
1676;7603AP;Coteq
1677;7603AS;Coteq
1678;7603AT;Coteq
1679;7603AV;Coteq
1680;7603AW;Coteq
1681;7603AX;Coteq
1682;7603AZ;Coteq
1683;7603BB;Coteq
1684;7603BC;Coteq
1685;7603BD;Coteq
1686;7603BE;Coteq
1687;7603BG;Coteq
1688;7603BH;Coteq
1689;7603BJ;Coteq
1690;7603BK;Coteq
1691;7603BL;Coteq
1692;7603BM;Coteq
1693;7603BN;Coteq
1694;7603BP;Coteq
1695;7603BR;Coteq
1696;7603BS;Coteq
1697;7603BT;Coteq
1698;7603BV;Coteq
1699;7603BW;Coteq
1700;7603BX;Coteq
1701;7603BZ;Coteq
1702;7603CA;Coteq
1703;7603CB;Coteq
1704;7603CC;Coteq
1705;7603CD;Coteq
1706;7603CE;Coteq
1707;7603CG;Coteq
1708;7603CH;Coteq
1709;7603CJ;Coteq
1710;7603DA;Coteq
1711;7603DB;Coteq
1712;7603DC;Coteq
1713;7603DD;Coteq
1714;7603DE;Coteq
1715;7603DG;Coteq
1716;7603DH;Coteq
1717;7603DJ;Coteq
1718;7603DK;Coteq
1719;7603DL;Coteq
1720;7603EA;Coteq
1721;7603EB;Coteq
1722;7603EC;Coteq
1723;7603ED;Coteq
1724;7603EE;Coteq
1725;7603EG;Coteq
1726;7603EH;Coteq
1727;7603EJ;Coteq
1728;7603EK;Coteq
1729;7603GA;Coteq
1730;7603GB;Coteq
1731;7603GC;Coteq
1732;7603GD;Coteq
1733;7603GE;Coteq
1734;7603GG;Coteq
1735;7603GH;Coteq
1736;7603GJ;Coteq
1737;7603GK;Coteq
1738;7603GL;Coteq
1739;7603GM;Coteq
1740;7603LA;Coteq
1741;7603LB;Coteq
1742;7603LC;Coteq
1743;7603LD;Coteq
1744;7603MB;Coteq
1745;7603MC;Coteq
1746;7603MG;Coteq
1747;7603MH;Coteq
1748;7603MJ;Coteq
1749;7603MK;Coteq
1750;7603ML;Coteq
1751;7603MN;Coteq
1752;7603MP;Coteq
1753;7603MR;Coteq
1754;7603MS;Coteq
1755;7603MT;Coteq
1756;7603MV;Coteq
1757;7603NA;Coteq
1758;7603NB;Coteq
1759;7603NC;Coteq
1760;7603ND;Coteq
1761;7603NE;Coteq
1762;7603NG;Coteq
1763;7603NH;Coteq
1764;7603NJ;Coteq
1765;7603NK;Coteq
1766;7603NL;Coteq
1767;7603NM;Coteq
1768;7603NN;Coteq
1769;7603NP;Coteq
1770;7603NR;Coteq
1771;7603NS;Coteq
1772;7603NT;Coteq
1773;7603NV;Coteq
1774;7603NW;Coteq
1775;7603NX;Coteq
1776;7603NZ;Coteq
1777;7603PA;Coteq
1778;7603PB;Coteq
1779;7603PC;Coteq
1780;7603SK;Coteq
1781;7603SL;Coteq
1782;7603SM;Coteq
1783;7603SN;Coteq
1784;7603SP;Coteq
1785;7603SR;Coteq
1786;7603ST;Coteq
1787;7603SV;Coteq
1788;7603SW;Coteq
1789;7603SX;Coteq
1790;7603SZ;Coteq
1791;7603TA;Coteq
1792;7603TB;Coteq
1793;7603TC;Coteq
1794;7603TD;Coteq
1795;7603TE;Coteq
1796;7603TG;Coteq
1797;7603TH;Coteq
1798;7603TJ;Coteq
1799;7603TK;Coteq
1800;7603TL;Coteq
1801;7603TM;Coteq
1802;7603TN;Coteq
1803;7603TP;Coteq
1804;7603TR;Coteq
1805;7603TS;Coteq
1806;7603TW;Coteq
1807;7603TX;Coteq
1808;7603TZ;Coteq
1809;7603VA;Coteq
1810;7603VD;Coteq
1811;7603VG;Coteq
1812;7603VK;Coteq
1813;7603VL;Coteq
1814;7603VM;Coteq
1815;7603VN;Coteq
1816;7603VP;Coteq
1817;7603VR;Coteq
1818;7603VS;Coteq
1819;7603VT;Coteq
1820;7603VV;Coteq
1821;7603VW;Coteq
1822;7603VX;Coteq
1823;7603VZ;Coteq
1824;7603WB;Coteq
1825;7603WC;Coteq
1826;7603WD;Coteq
1827;7603WE;Coteq
1828;7603WG;Coteq
1829;7603WH;Coteq
1830;7603WJ;Coteq
1831;7603WK;Coteq
1832;7603WL;Coteq
1833;7603WN;Coteq
1834;7603XA;Coteq
1835;7603XB;Coteq
1836;7603XC;Coteq
1837;7603XD;Coteq
1838;7603XG;Coteq
1839;7603XH;Coteq
1840;7603XJ;Coteq
1841;7603XM;Coteq
1842;7603XP;Coteq
1843;7603XR;Coteq
1844;7603XS;Coteq
1845;7603XT;Coteq
1846;7603XV;Coteq
1847;7603XW;Coteq
1848;7603XX;Coteq
1849;7603XZ;Coteq
1850;7604AD;Coteq
1851;7604AE;Coteq
1852;7604AH;Coteq
1853;7604AJ;Coteq
1854;7604AK;Coteq
1855;7604AL;Coteq
1856;7604AM;Coteq
1857;7604AN;Coteq
1858;7604AP;Coteq
1859;7604AR;Coteq
1860;7604AS;Coteq
1861;7604AT;Coteq
1862;7604AV;Coteq
1863;7604AW;Coteq
1864;7604AX;Coteq
1865;7604BB;Coteq
1866;7604BC;Coteq
1867;7604BD;Coteq
1868;7604BE;Coteq
1869;7604BG;Coteq
1870;7604BH;Coteq
1871;7604BJ;Coteq
1872;7604BK;Coteq
1873;7604BL;Coteq
1874;7604BM;Coteq
1875;7604BP;Coteq
1876;7604BR;Coteq
1877;7604BS;Coteq
1878;7604BT;Coteq
1879;7604BV;Coteq
1880;7604BW;Coteq
1881;7604BX;Coteq
1882;7604BZ;Coteq
1883;7604CA;Coteq
1884;7604CB;Coteq
1885;7604CC;Coteq
1886;7604CD;Coteq
1887;7604CE;Coteq
1888;7604CG;Coteq
1889;7604CH;Coteq
1890;7604CJ;Coteq
1891;7604CK;Coteq
1892;7604CL;Coteq
1893;7604CM;Coteq
1894;7604CN;Coteq
1895;7604CP;Coteq
1896;7604CR;Coteq
1897;7604CS;Coteq
1898;7604CT;Coteq
1899;7604CV;Coteq
1900;7604CW;Coteq
1901;7604CX;Coteq
1902;7604CZ;Coteq
1903;7604EA;Coteq
1904;7604EB;Coteq
1905;7604EC;Coteq
1906;7604ED;Coteq
1907;7604EE;Coteq
1908;7604EG;Coteq
1909;7604EH;Coteq
1910;7604EJ;Coteq
1911;7604EK;Coteq
1912;7604EL;Coteq
1913;7604EM;Coteq
1914;7604EN;Coteq
1915;7604EP;Coteq
1916;7604ER;Coteq
1917;7604ES;Coteq
1918;7604ET;Coteq
1919;7604EV;Coteq
1920;7604EW;Coteq
1921;7604EX;Coteq
1922;7604EZ;Coteq
1923;7604GA;Coteq
1924;7604GB;Coteq
1925;7604GC;Coteq
1926;7604GD;Coteq
1927;7604GE;Coteq
1928;7604GG;Coteq
1929;7604GH;Coteq
1930;7604GJ;Coteq
1931;7604GM;Coteq
1932;7604GN;Coteq
1933;7604GP;Coteq
1934;7604GR;Coteq
1935;7604GS;Coteq
1936;7604GT;Coteq
1937;7604GV;Coteq
1938;7604GW;Coteq
1939;7604GX;Coteq
1940;7604GZ;Coteq
1941;7604HA;Coteq
1942;7604HB;Coteq
1943;7604HC;Coteq
1944;7604HD;Coteq
1945;7604HE;Coteq
1946;7604HG;Coteq
1947;7604HH;Coteq
1948;7604HJ;Coteq
1949;7604HK;Coteq
1950;7604HL;Coteq
1951;7604HM;Coteq
1952;7604HN;Coteq
1953;7604HP;Coteq
1954;7604HR;Coteq
1955;7604HS;Coteq
1956;7604HT;Coteq
1957;7604HV;Coteq
1958;7604HW;Coteq
1959;7604HX;Coteq
1960;7604HZ;Coteq
1961;7604JA;Coteq
1962;7604JB;Coteq
1963;7604JC;Coteq
1964;7604JD;Coteq
1965;7604JE;Coteq
1966;7604JG;Coteq
1967;7604JH;Coteq
1968;7604JJ;Coteq
1969;7604JK;Coteq
1970;7604JL;Coteq
1971;7604JM;Coteq
1972;7604JN;Coteq
1973;7604JP;Coteq
1974;7604JR;Coteq
1975;7604JS;Coteq
1976;7604JV;Coteq
1977;7604JW;Coteq
1978;7604KA;Coteq
1979;7604KB;Coteq
1980;7604KC;Coteq
1981;7604KD;Coteq
1982;7604KE;Coteq
1983;7604KG;Coteq
1984;7604KH;Coteq
1985;7604KT;Coteq
1986;7604KV;Coteq
1987;7604KW;Coteq
1988;7604KX;Coteq
1989;7604KZ;Coteq
1990;7604PA;Coteq
1991;7604PB;Coteq
1992;7604PC;Coteq
1993;7604PD;Coteq
1994;7604PE;Coteq
1995;7604PG;Coteq
1996;7604PH;Coteq
1997;7604PJ;Coteq
1998;7604PK;Coteq
1999;7604PL;Coteq
2000;7604PM;Coteq
2001;7604PN;Coteq
2002;7604PR;Coteq
2003;7604PS;Coteq
2004;7604PT;Coteq
2005;7604PV;Coteq
2006;7604PW;Coteq
2007;7604PX;Coteq
2008;7604SG;Coteq
2009;7604SH;Coteq
2010;7604SJ;Coteq
2011;7604SK;Coteq
2012;7604SL;Coteq
2013;7604SM;Coteq
2014;7604SN;Coteq
2015;7604SP;Coteq
2016;7604SR;Coteq
2017;7604ST;Coteq
2018;7604SV;Coteq
2019;7604SW;Coteq
2020;7604SX;Coteq
2021;7604SZ;Coteq
2022;7604TG;Coteq
2023;7604TH;Coteq
2024;7604TJ;Coteq
2025;7604TK;Coteq
2026;7604TL;Coteq
2027;7604TN;Coteq
2028;7604TP;Coteq
2029;7604TR;Coteq
2030;7604TS;Coteq
2031;7604TT;Coteq
2032;7604TV;Coteq
2033;7604TW;Coteq
2034;7604TX;Coteq
2035;7604VD;Coteq
2036;7604VE;Coteq
2037;7604VG;Coteq
2038;7604VH;Coteq
2039;7604VJ;Coteq
2040;7604VK;Coteq
2041;7604VL;Coteq
2042;7604VM;Coteq
2043;7604VN;Coteq
2044;7604VP;Coteq
2045;7604VW;Coteq
2046;7604VX;Coteq
2047;7604VZ;Coteq
2048;7604XA;Coteq
2049;7604XB;Coteq
2050;7604XD;Coteq
2051;7604XH;Coteq
2052;7604XK;Coteq
2053;7604XM;Coteq
2054;7604XN;Coteq
2055;7604XP;Coteq
2056;7604XS;Coteq
2057;7604XT;Coteq
2058;7604XV;Coteq
2059;7604XW;Coteq
2060;7604XX;Coteq
2061;7604XZ;Coteq
2062;7605AA;Coteq
2063;7605AB;Coteq
2064;7605AC;Coteq
2065;7605AD;Coteq
2066;7605AE;Coteq
2067;7605AG;Coteq
2068;7605AH;Coteq
2069;7605AJ;Coteq
2070;7605AK;Coteq
2071;7605AL;Coteq
2072;7605AM;Coteq
2073;7605AN;Coteq
2074;7605AP;Coteq
2075;7605AR;Coteq
2076;7605AS;Coteq
2077;7605AT;Coteq
2078;7605AV;Coteq
2079;7605AW;Coteq
2080;7605AX;Coteq
2081;7605BA;Coteq
2082;7605BB;Coteq
2083;7605BC;Coteq
2084;7605BD;Coteq
2085;7605BE;Coteq
2086;7605BG;Coteq
2087;7605BH;Coteq
2088;7605BJ;Coteq
2089;7605BK;Coteq
2090;7605BL;Coteq
2091;7605BM;Coteq
2092;7605BN;Coteq
2093;7605BP;Coteq
2094;7605BR;Coteq
2095;7605CA;Coteq
2096;7605CB;Coteq
2097;7605CC;Coteq
2098;7605CD;Coteq
2099;7605CE;Coteq
2100;7605CG;Coteq
2101;7605CH;Coteq
2102;7605CJ;Coteq
2103;7605CK;Coteq
2104;7605CL;Coteq
2105;7605CM;Coteq
2106;7605CP;Coteq
2107;7605CS;Coteq
2108;7605CT;Coteq
2109;7605CV;Coteq
2110;7605CW;Coteq
2111;7605CX;Coteq
2112;7605CZ;Coteq
2113;7605DA;Coteq
2114;7605DB;Coteq
2115;7605DC;Coteq
2116;7605DD;Coteq
2117;7605DE;Coteq
2118;7605DG;Coteq
2119;7605DJ;Coteq
2120;7605DK;Coteq
2121;7605DL;Coteq
2122;7605DN;Coteq
2123;7605DP;Coteq
2124;7605EA;Coteq
2125;7605EB;Coteq
2126;7605EC;Coteq
2127;7605ED;Coteq
2128;7605EE;Coteq
2129;7605EG;Coteq
2130;7605EH;Coteq
2131;7605EJ;Coteq
2132;7605EK;Coteq
2133;7605EL;Coteq
2134;7605EM;Coteq
2135;7605EN;Coteq
2136;7605EP;Coteq
2137;7605ER;Coteq
2138;7605ES;Coteq
2139;7605XK;Coteq
2140;7605XL;Coteq
2141;7605XM;Coteq
2142;7605XN;Coteq
2143;7605XP;Coteq
2144;7605XR;Coteq
2145;7605XS;Coteq
2146;7605XX;Coteq
2147;7605XZ;Coteq
2148;7606AA;Coteq
2149;7606AB;Coteq
2150;7606AE;Coteq
2151;7606AG;Coteq
2152;7606AH;Coteq
2153;7606AJ;Coteq
2154;7606AK;Coteq
2155;7606AL;Coteq
2156;7606AM;Coteq
2157;7606AN;Coteq
2158;7606AP;Coteq
2159;7606AR;Coteq
2160;7606AS;Coteq
2161;7606AT;Coteq
2162;7606AV;Coteq
2163;7606AW;Coteq
2164;7606BA;Coteq
2165;7606BB;Coteq
2166;7606BC;Coteq
2167;7606BD;Coteq
2168;7606BE;Coteq
2169;7606BG;Coteq
2170;7606BH;Coteq
2171;7606BJ;Coteq
2172;7606BK;Coteq
2173;7606BL;Coteq
2174;7606BM;Coteq
2175;7606BN;Coteq
2176;7606BP;Coteq
2177;7606BR;Coteq
2178;7606BS;Coteq
2179;7606BT;Coteq
2180;7606BV;Coteq
2181;7606BW;Coteq
2182;7606BX;Coteq
2183;7606CA;Coteq
2184;7606CB;Coteq
2185;7606CC;Coteq
2186;7606CD;Coteq
2187;7606CE;Coteq
2188;7606CH;Coteq
2189;7606CJ;Coteq
2190;7606CK;Coteq
2191;7606CL;Coteq
2192;7606CM;Coteq
2193;7606CN;Coteq
2194;7606CP;Coteq
2195;7606CR;Coteq
2196;7606CS;Coteq
2197;7606CT;Coteq
2198;7606CV;Coteq
2199;7606CW;Coteq
2200;7606CX;Coteq
2201;7606EA;Coteq
2202;7606EB;Coteq
2203;7606EC;Coteq
2204;7606ED;Coteq
2205;7606EE;Coteq
